epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
23,437.685,0.65068,0.45075,1.05404,0.99269,0.98607,0.99441,0.89417,0.48615,0.3498,0.97502,0.00111776,0.00111776,0.00111776
24,456.725,0.65221,0.42611,1.05038,0.98795,0.97334,0.99159,0.86821,0.51107,0.36996,0.98997,0.00110362,0.00110362,0.00110362
25,475.682,0.65437,0.44516,1.05662,0.97674,0.98362,0.99425,0.88424,0.50666,0.38384,0.98816,0.00108947,0.00108947,0.00108947
26,494.727,0.61341,0.42216,1.0299,0.99031,0.99236,0.9947,0.88534,0.48271,0.31767,0.97033,0.00107532,0.00107532,0.00107532
27,513.547,0.59983,0.41161,1.01981,0.99087,0.99389,0.99484,0.90056,0.4646,0.30821,0.95468,0.00106118,0.00106118,0.00106118
28,532.562,0.61029,0.40661,1.02926,0.91378,0.92955,0.96684,0.86734,0.48337,0.42936,0.97422,0.00104703,0.00104703,0.00104703
29,551.366,0.59765,0.4108,1.0233,0.98747,0.99941,0.99427,0.91109,0.45194,0.30539,0.9523,0.00103288,0.00103288,0.00103288
30,570.435,0.60165,0.39115,1.03033,0.95707,0.97981,0.98634,0.8935,0.48511,0.34927,0.96999,0.00101873,0.00101873,0.00101873
31,589.197,0.60092,0.3894,1.03183,0.98981,0.99514,0.99448,0.90445,0.46197,0.32329,0.95778,0.00100459,0.00100459,0.00100459
32,608.058,0.59335,0.39813,1.0199,0.9938,0.98972,0.99485,0.9008,0.44766,0.30782,0.94957,0.00099044,0.00099044,0.00099044
33,626.855,0.60042,0.39601,1.02574,0.99323,0.99229,0.99479,0.90248,0.46575,0.29909,0.94742,0.000976293,0.000976293,0.000976293
34,645.697,0.5889,0.38442,1.01725,0.98942,0.99911,0.99444,0.91347,0.44313,0.28967,0.9337,0.000962146,0.000962146,0.000962146
35,664.644,0.59132,0.38813,1.01839,0.9977,0.99686,0.99495,0.90294,0.49046,0.29639,0.95886,0.000947999,0.000947999,0.000947999
36,683.497,0.57859,0.39765,1.02258,0.99693,0.99496,0.995,0.91169,0.43456,0.28063,0.92075,0.000933851,0.000933851,0.000933851
37,701.303,0.56302,0.37805,0.99715,0.99389,0.99785,0.99495,0.90041,0.45499,0.29543,0.93159,0.000919704,0.000919704,0.000919704
38,718.262,0.57355,0.37347,1.00411,0.99429,0.99881,0.99498,0.91697,0.40624,0.27712,0.90775,0.000905557,0.000905557,0.000905557
39,735.191,0.55718,0.35753,1.01104,0.99576,0.99706,0.99495,0.91918,0.41076,0.27251,0.90714,0.00089141,0.00089141,0.00089141
40,752.262,0.56902,0.36472,1.01619,0.99694,1,0.99496,0.91855,0.41748,0.29306,0.91299,0.000877263,0.000877263,0.000877263
41,769.179,0.56295,0.35876,0.9962,0.99661,0.99381,0.99468,0.91664,0.43854,0.28106,0.92943,0.000863116,0.000863116,0.000863116
42,786.07,0.58331,0.38289,1.02521,0.99335,0.99799,0.99497,0.91587,0.41018,0.27687,0.90825,0.000848969,0.000848969,0.000848969
43,803.002,0.55129,0.37127,1.01548,0.99273,0.99986,0.99493,0.92633,0.40152,0.25747,0.90582,0.000834822,0.000834822,0.000834822
44,819.943,0.5546,0.36756,1.01591,0.9927,0.99895,0.99497,0.92141,0.3937,0.26422,0.9007,0.000820675,0.000820675,0.000820675
45,836.89,0.53885,0.35082,0.98264,0.99805,1,0.995,0.91532,0.41227,0.2808,0.91178,0.000806528,0.000806528,0.000806528
46,853.871,0.52803,0.35819,0.98647,0.98227,0.99433,0.99444,0.91189,0.43182,0.27381,0.91724,0.00079238,0.00079238,0.00079238
47,870.774,0.53955,0.35784,0.98651,0.99275,0.99792,0.995,0.92302,0.4164,0.25254,0.91137,0.000778233,0.000778233,0.000778233
48,887.686,0.53878,0.34824,0.98739,0.99774,0.99246,0.995,0.92603,0.39461,0.24442,0.89426,0.000764086,0.000764086,0.000764086
49,904.521,0.52332,0.33398,0.98823,0.99625,0.99895,0.99494,0.93209,0.37597,0.23109,0.88208,0.000749939,0.000749939,0.000749939
50,921.517,0.53032,0.3395,0.99446,0.99855,0.99867,0.995,0.92848,0.37975,0.24466,0.89412,0.000735792,0.000735792,0.000735792
51,938.418,0.53436,0.33714,0.99186,0.9952,0.99868,0.99496,0.92755,0.38791,0.252,0.89097,0.000721645,0.000721645,0.000721645
52,955.387,0.53187,0.33708,0.98937,0.99779,0.99999,0.995,0.93232,0.38521,0.24437,0.89477,0.000707498,0.000707498,0.000707498
53,972.48,0.51999,0.33248,0.98638,0.99695,0.9979,0.99499,0.92872,0.38947,0.24419,0.89665,0.000693351,0.000693351,0.000693351
54,989.385,0.49975,0.33039,0.97528,0.99697,1,0.99498,0.93296,0.37783,0.25152,0.89211,0.000679204,0.000679204,0.000679204
55,1006.35,0.50358,0.31934,0.9745,0.99744,1,0.99499,0.92993,0.37776,0.23395,0.88497,0.000665057,0.000665057,0.000665057
56,1023.29,0.50266,0.30869,0.97887,0.9982,0.99938,0.995,0.9403,0.35769,0.23151,0.87357,0.000650909,0.000650909,0.000650909
57,1040.28,0.49624,0.31395,0.97018,0.99846,0.9997,0.995,0.94699,0.36092,0.22792,0.88053,0.000636762,0.000636762,0.000636762
58,1057.26,0.49557,0.31816,0.97412,0.99672,0.99977,0.99498,0.9399,0.3562,0.22648,0.8734,0.000622615,0.000622615,0.000622615
59,1074.21,0.47481,0.30541,0.96767,0.99914,1,0.995,0.94082,0.35967,0.22013,0.87335,0.000608468,0.000608468,0.000608468
60,1091.16,0.48009,0.30331,0.95811,0.99842,0.99947,0.995,0.94529,0.35247,0.22067,0.87276,0.000594321,0.000594321,0.000594321
61,1108.08,0.49308,0.31203,0.96781,0.99909,0.99964,0.995,0.93534,0.35899,0.22631,0.87628,0.000580174,0.000580174,0.000580174
62,1125.05,0.48721,0.30402,0.95602,0.99804,1,0.995,0.94354,0.36237,0.23883,0.87403,0.000566027,0.000566027,0.000566027
63,1141.97,0.48101,0.30266,0.9692,0.99841,1,0.995,0.947,0.35509,0.21828,0.87453,0.00055188,0.00055188,0.00055188
64,1159.21,0.47438,0.29652,0.96596,0.99837,1,0.995,0.9446,0.35743,0.22053,0.87562,0.000537733,0.000537733,0.000537733
65,1176.08,0.47372,0.28464,0.9563,0.99926,1,0.995,0.94898,0.34027,0.21159,0.86489,0.000523586,0.000523586,0.000523586
66,1193.12,0.47032,0.28966,0.94693,0.99865,1,0.995,0.94387,0.34482,0.2127,0.87126,0.000509438,0.000509438,0.000509438
67,1210.09,0.47511,0.2949,0.95542,0.99847,1,0.995,0.949,0.33589,0.21049,0.85982,0.000495291,0.000495291,0.000495291
68,1227.08,0.44223,0.2802,0.94814,0.99839,1,0.995,0.95436,0.3368,0.20551,0.85836,0.000481144,0.000481144,0.000481144
69,1244.02,0.46359,0.29094,0.96104,0.99928,1,0.995,0.94581,0.34168,0.2054,0.86029,0.000466997,0.000466997,0.000466997
70,1260.83,0.44316,0.26996,0.92567,0.99928,1,0.995,0.94586,0.341,0.20074,0.86521,0.00045285,0.00045285,0.00045285
71,1277.68,0.45258,0.2859,0.94926,0.99923,1,0.995,0.95424,0.33012,0.20046,0.85797,0.000438703,0.000438703,0.000438703
72,1294.54,0.44534,0.27285,0.93963,0.99944,1,0.995,0.95352,0.31851,0.19792,0.85319,0.000424556,0.000424556,0.000424556
73,1311.47,0.45328,0.27443,0.94966,0.99946,1,0.995,0.95462,0.32191,0.1974,0.85757,0.000410409,0.000410409,0.000410409
74,1328.58,0.43571,0.27166,0.94175,0.99932,1,0.995,0.95773,0.30973,0.20198,0.85218,0.000396262,0.000396262,0.000396262
75,1345.57,0.42462,0.26479,0.92505,0.99916,1,0.995,0.95978,0.31165,0.19787,0.84689,0.000382115,0.000382115,0.000382115
76,1362.61,0.41949,0.26031,0.93443,0.99935,1,0.995,0.95816,0.31073,0.18866,0.84985,0.000367967,0.000367967,0.000367967
77,1379.52,0.41901,0.25403,0.93093,0.99909,1,0.995,0.95505,0.31086,0.18916,0.84709,0.00035382,0.00035382,0.00035382
78,1396.42,0.43692,0.26935,0.94361,0.99907,1,0.995,0.95877,0.30646,0.18537,0.84785,0.000339673,0.000339673,0.000339673
79,1413.24,0.42685,0.25582,0.92309,0.99934,1,0.995,0.96223,0.3037,0.18559,0.84449,0.000325526,0.000325526,0.000325526
80,1430.24,0.41346,0.26107,0.92729,0.99948,1,0.995,0.95698,0.30514,0.18385,0.84327,0.000311379,0.000311379,0.000311379
81,1447.15,0.42432,0.25707,0.92539,0.99958,1,0.995,0.95783,0.29574,0.1783,0.8386,0.000297232,0.000297232,0.000297232
82,1464.09,0.40919,0.24516,0.9266,0.99949,1,0.995,0.96505,0.29608,0.17703,0.83771,0.000283085,0.000283085,0.000283085
83,1481.02,0.39471,0.24323,0.90628,0.99907,1,0.995,0.96334,0.29087,0.17606,0.83501,0.000268938,0.000268938,0.000268938
84,1498.01,0.40711,0.24834,0.92704,0.99873,1,0.995,0.96556,0.28896,0.17547,0.83704,0.000254791,0.000254791,0.000254791
85,1514.99,0.40003,0.24579,0.91629,0.99951,1,0.995,0.96593,0.28369,0.17032,0.83572,0.000240644,0.000240644,0.000240644
86,1532.01,0.40272,0.24485,0.92878,0.99953,1,0.995,0.96763,0.28949,0.17581,0.83755,0.000226497,0.000226497,0.000226497
87,1549.2,0.38133,0.23877,0.90501,0.99958,1,0.995,0.96908,0.28043,0.17118,0.83253,0.000212349,0.000212349,0.000212349
88,1566.19,0.39041,0.23935,0.91943,0.99952,1,0.995,0.96704,0.28754,0.17167,0.83264,0.000198202,0.000198202,0.000198202
89,1583.07,0.39533,0.2419,0.91059,0.99954,1,0.995,0.96798,0.27387,0.16388,0.82878,0.000184055,0.000184055,0.000184055
90,1599.96,0.38571,0.22483,0.9134,0.99954,1,0.995,0.96821,0.2735,0.16205,0.82708,0.000169908,0.000169908,0.000169908
91,1641.53,0.31395,0.20215,0.85091,0.99955,1,0.995,0.9664,0.27633,0.16809,0.82853,0.000155761,0.000155761,0.000155761
92,1658.61,0.30982,0.19152,0.85078,0.99919,1,0.995,0.96859,0.2691,0.16096,0.82537,0.000141614,0.000141614,0.000141614
93,1675.46,0.30099,0.18967,0.84342,0.99935,1,0.995,0.96733,0.26907,0.16163,0.82635,0.000127467,0.000127467,0.000127467
94,1692.39,0.30588,0.18376,0.84079,0.9984,1,0.995,0.97152,0.2658,0.16166,0.82465,0.00011332,0.00011332,0.00011332
95,1709.35,0.30412,0.18478,0.83091,0.99888,1,0.995,0.97201,0.26272,0.15755,0.82289,9.91726e-05,9.91726e-05,9.91726e-05
96,1726.36,0.30752,0.1836,0.8509,0.99946,1,0.995,0.97022,0.26587,0.15958,0.82413,8.50255e-05,8.50255e-05,8.50255e-05
97,1743.18,0.29562,0.17745,0.8405,0.99946,1,0.995,0.97282,0.25776,0.15423,0.82017,7.08784e-05,7.08784e-05,7.08784e-05
98,1760.16,0.29613,0.17824,0.83709,0.99941,1,0.995,0.97214,0.25689,0.15429,0.82067,5.67313e-05,5.67313e-05,5.67313e-05
99,1776.98,0.28851,0.17349,0.83246,0.99938,1,0.995,0.97292,0.25611,0.15331,0.82079,4.25842e-05,4.25842e-05,4.25842e-05
100,1794.07,0.29015,0.17775,0.83706,0.99931,1,0.995,0.97418,0.25358,0.15302,0.81908,2.84371e-05,2.84371e-05,2.84371e-05
